doc_id,title,local_path,source_url,doc_type,tags,collected_at
rag_corpus_furniture_tour_cost_txt,Furniture Tour Cost,RAG-corpus/furniture-tour-cost.txt,https://www.visavisa.info/furniture_tours/oplata_tovarov/,txt,"furniture,tour,furniture tour,furniture china tour, cost",2025-12-18
rag_corpus_furniture_tour_delivery_containers_txt,Furniture Tour Delivery Containers,RAG-corpus/furniture-tour-delivery-containers.txt,https://www.visavisa.info/furniture_tours/dostavka_tamozhnya/kontejnery/,txt,"furniture,tour,furniture tour,furniture china tour,containers",2025-12-18
rag_corpus_furniture_tour_delivery_weights_csv,Furniture Tour Delivery Weights,RAG-corpus/furniture-tour-delivery-weights.csv,https://www.visavisa.info/furniture_tours/dostavka_tamozhnya/Primernyj_ves_razlichnyh_tipov/,csv,"furniture,tour,furniture tour,furniture china tour,delivery, delivery weights",2025-12-18
rag_corpus_furniture_tour_delivery_txt,Furniture Tour Delivery,RAG-corpus/furniture-tour-delivery.txt,https://www.visavisa.info/furniture_tours/dostavka_tamozhnya/,txt,"furniture,tour,furniture tour,furniture china tour,delivery",2025-12-18
rag_corpus_furniture_tour_how_txt,Furniture Tour How,RAG-corpus/furniture-tour-how.txt,https://www.visavisa.info/furniture_tours/kak_eto_proishodit/,txt,"furniture,tour,furniture tour,furniture china tour",2025-12-18
rag_corpus_furniture_tour_places_csv,Furniture Tour Places,RAG-corpus/furniture-tour-places.csv,https://www.visavisa.info/furniture_tours/all_about/gde_naity/,csv,"furniture,tour,furniture tour,furniture china tour,locations",2025-12-18
rag_corpus_furniture_tour_production_china_txt,Furniture Tour Production China,RAG-corpus/furniture-tour-production-china.txt,https://www.visavisa.info/furniture_tours/all_about/proizvodstvo_mebeli/,txt,"china,furniture,production,furniture production in china",2025-12-18
rag_corpus_furniture_tour_txt,Furniture Tour,RAG-corpus/furniture-tour.txt,https://www.visavisa.info/furniture_tours/dlya-kogo-etot-tur/,txt,"furniture,tour,furniture tour,furniture china tour",2025-12-18
rag_corpus_legalization_china_uae_csv,Legalization China Uae,RAG-corpus/legalization-china-uae.csv,https://www.visavisa.info/konsulskaya-legalizatsiya/,csv,"china,legalization,uae,china legalization,uae legalization",2025-12-18
rag_corpus_main_page_txt,Main Page,RAG-corpus/main-page.txt,https://www.visavisa.info/,txt,"main webpage,starting page,main page",2025-12-18
rag_corpus_personal_data_consent_txt,Personal Data Consent,RAG-corpus/personal-data-consent.txt,https://www.visavisa.info/info/processing_noindex/,txt,"personal data consent,data consent",2025-12-18
rag_corpus_visas_categories_table_csv,Visas Categories Table,RAG-corpus/visas-categories-table.csv,https://www.visavisa.info/visa/kategorii/,csv,"visa categories,visas,visa,visa types",2025-12-18
rag_corpus_visas_categories_txt,Visas Categories,RAG-corpus/visas-categories.txt,https://www.visavisa.info/visa/kategorii/,txt,"visa categories,visas,visa,visa types",2025-12-18
rag_corpus_visas_china_csv,Visas China,RAG-corpus/visas-china.csv,https://www.visavisa.info/visa/,csv,"visa,china,visa to china,china visa",2025-12-18
rag_corpus_visas_japan_csv,Visas Japan,RAG-corpus/visas-japan.csv,https://www.visavisa.info/visa/japan/,csv,"visa,japan,visa to japan,japan visa",2025-12-18
rag_corpus_visas_taiwan_csv,Visas Taiwan,RAG-corpus/visas-taiwan.csv,https://www.visavisa.info/visa/taiwan/,csv,"visa,taiwan,visa to taiwan,taiwan visa",2025-12-18
